id	event	type	name	nickname	photo	organization	position	biography	sessions
rp13-speaker-1685	rp13	speaker	Ulf Buermeyer	ulf-buermeyer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1685.png	Digitale Gesellschaft e.V.	judge, geek, iOS dev - creator of @RepublicaApp	Ulf studied law in Leipzig, Berlin & Paris and became judge in 2007. Since then he's been working at various courts, including the German Federal Constitutional Court in Karlsruhe where he clerked for judges Prof. Hassemer & Prof. Voßkuhle. While seconded to the Berlin Department of Justice he drafted the Code on Data Protection & Freedom of Information for Berlin's prisons. Ulf is currently judge at Berlin superior court (Landgericht) & responsible for cases involving charges with murder & manslaughter. *** Other than in criminal law & privacy Ulf is deeply interested in Computer Science & has been programming since he got a C64 at his 10th birthday. At present he codes mostly in Objective-C for iOS/Mac and builds backends in PHP. As a spare time project he develops @RepublicaApp for iOS with KicksApps GmbH, a Kassel app development startup a friend of his launched in 2011. *** Ulf is member of Digitale Gesellschaft e.V. (Digiges). With Digiges he developed a draft code that aims to limit the liability of wifi network providers in Germany ("Störerhaftung") in order to encourage citizens & businesses to open up their wifis to the public.	
rp13-speaker-802	rp13	speaker	Marc Altenburg	marc-altenburg	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-802.jpg	urban.process, Berlin / BTU Cottbus	Researcher, Lecturer, Freelancer	Dipl.-Ing. Marc Altenburg forscht und arbeitet an zukünftigen Raumstrukturen und Stadtmanagementprozessen. Neben der Entwicklung von Raummodellen („Digitale Stadt“ und „Smart City“ ) und räumlichen Bewertungssystemen, beschäftigt er sich mit der Untersuchung von stadtökonomischen Prozessen. Als Stadtforscher und -planer betreibt er das Büro urban.process. Er war am Institut für Regionalentwicklung und Strukturplanung (IRS), Erkner, tätig und lehrt und forscht derzeit am Lehrstuhl Stadtmanagement der BTU Cottbus. Er initiierte u.a. das Projekt „kreativ.quartier.berlin“ und war am IRS daran beteiligt das räumliche Bewertungssystem ESYS zu entwickeln. Derzeit betreut er an der BTU Cottbus ein Interreg-Projekt zur Förderung der Kreativwirtschaft in kleinen Großstädten.	[object Object]
rp13-speaker-2369	rp13	speaker	newthinking  	newthinking					
rp13-speaker-2101	rp13	speaker	Anne Wizorek	anne-wizorek	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2101.jpg		Digital Media Consultant	Anne Wizorek lebt im Internet und in Berlin. Dort arbeitet sie als selbstständige Beraterin für digitale Medien und Online-Kommunikation. 2011 organisierte sie die Konferenz re:publica sowie den ersten Berliner SlutWalk mit. Sie bloggt seit 2006, schrieb u.a. schon für spreeblick.com und engagiert sich sowohl on- als auch offline für Geschlechtergerechtigkeit. Im Januar 2013 gründete sie das Gemeinschaftsblog kleinerdrei.org, auf dem sie mit anderen Autorinnen und Autoren Herzensthemen von Politik bis Popkultur aufgreift. Sie ist Namensgeberin des Hashtags #aufschrei, unter dem vor allem in Deutschland eine Debatte zum Thema Alltagssexismus angestoßen wurde.	[object Object]
rp13-speaker-46	rp13	speaker	Markus Beckedahl	markus-beckedahl	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-46.jpg	netzpolitik.org		Markus Beckedahl ist Mit-Gründer und Veranstalter der re:publica. Er bloggt seit 2002 auf netzpolitik.org über Politik in der digitalen Gesellschaft. Er ist Mitgründer der newthinking communications GmbH, einer Agentur für Open Source Strategien und digitale Kultur, mit Sitz in Berlin.\nEr sitzt als Sachverständiger in der Enquete-Kommission des Deutschen Bundestages zu “Internet und digitale Gesellschaft” und ist Mitglied des Medienrates der Medienanstalt Berlin-Brandenburg sowie persönliches Mitglied der deutschen UNESCO-Kommission. Ehrenamtlich ist er Sprecher von Creative Commons Deutschland.	
rp13-speaker-1820	rp13	speaker	Katharina Borchert	katharina-borchert	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1820.jpg	Spiegel Online			[object Object]
rp13-speaker-65	rp13	speaker	Andreas Gebhard	andreas-gebhard	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-65.jpg	republica GmbH	CEO	Andreas Gebhard ist Mitgründer der re:publica und seit 2012 Geschäftsführer der republica GmbH. Besonders am Herzen liegt ihm die weitere Internationalisierung der Veranstaltung. Zudem ist er Gründer und Geschäftsführer von newthinking und setzt sich in diesem und in anderen Rahmen seit mehr als zehn Jahren für die Verbreitung von Open Source-Prozessen und -Strategien in Gesellschaft und Wirtschaft ein. In seiner Freizeit ist er begeistertes Vorstandsmitglied von Tennis Borussia Berlin	
rp13-speaker-198	rp13	speaker	Moritz Simon Geist	moritz-simon-geist	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-198.jpg			Moritz Simon Geist, born in 1981. His projects range from tonal hacking to robotics and automated robotic instrument, adding a new perspective to the “man-machine-interface”. But his installations go beyond the basic physical and technical demand: the main theme is rather the transition from a deterministic (usually binary) system into the physical and mechanical world. This transformation entains an greater stress on the “error” of the physical world and lets the object be both more tangible and vulnerable. Moritz Simon Geist lives and works in Dresden, Germany.	
rp13-speaker-1538	rp13	speaker	Stefan Plöchinger	stefan-ploechinger	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1538.jpg	Süddeutsche Zeitung	Chefredakteur Süddeutsche.de, Geschäftsführender Redakteur (Online) der Süddeutschen Zeitung	War Lokalreporter, Politikschreiber, Textchef und zweimal Chef vom Dienst, bei immer wieder wunderbaren Medien: SZ, AZ, FTD (†) und Spiegel Online.	[object Object]
rp13-speaker-598	rp13	speaker	Matthias Bauer	matthias-bauer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-598.jpg	Matthias Bauer	Problem Solver	Matthias Bauer founded his first company at the age of 16, explaining the internet and the web to small and medium sized companies. He since worked in diverse fields from computational linguistics and datamining over IT security to e-commerce, consulting some of the biggest companies in the sector, and always getting back into software engineering and product management, building e-commerce software, social networks, and publishing platforms.	[object Object]
rp13-speaker-48	rp13	speaker	Johnny Haeusler	johnny-haeusler	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-48.png	Spreeblick		Born in Berlin in 1964, Johnny Haeusler founded the award-winning weblog Spreeblick in 2002. He is also a radio DJ and a member of post-punkrock band Plan B, which is touring again since 2012. He also ran a web design agency called defcom. Johnny has co-founded Germany's first blog ad network adnation as well as one of Europe's most exciting social media conferences, re:publica. His highly recommended eBook "I live by the river!" is available on Amazon and for iOS devices. Unlike this text here, it is written in German. In November 2012, Johnny Haeusler released an internet book for parents called "Netzgemüse" (the book, not the parents), which he co-wrote with his wife Tanja.\nHe is rarely bored.	
rp13-speaker-1059	rp13	speaker	Jochen Wegner	jochen-wegner	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1059.png	ZEIT ONLINE	Chefredakteur		[object Object]
rp13-speaker-2025	rp13	speaker	Alt Altman	alt-altman	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2025.jpg		Digits	Digits is Alt Altman, a minimalist electronic pop artist based in Toronto and Berlin. In April 2012, Digits released Death and Desire featuring a remix by Nite Jewel (Secretly Canadian), and quickly went from an unknown to a critical darling in the UK, culminating in a review in The Guardian which called the mixtape "a near classic of mournful electronica, a synth-pop album to stand alongside the Human League's Dare." The buzz has continued with the release of the "Love is Only Affection" video (premiered by The Fader) and the epic "Street Violence" video premiered by Noisey. Blackbook called him one of five musicians that will define 2013 in their New Regime issue. Digits distributes his albums free of charge to anyone that bought something recently from another musician, a distribution method Wired called "bold and brave." Alt also writes for Canadian electronic music blog Silent Shout, which maintains a social media directory and encourages musicians to promote each other's work.	[object Object]
rp13-speaker-183	rp13	speaker	Marian Steinbach	marian-steinbach	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-183.jpg		Interaction Designer und Open Data Evangelist	Marian Steinbach ist Designer, hat viele Jahre als Konzepter und Berater in Online-Agenturen verbracht und arbeitet seit zwei Jahren als selbständiger Interaction Designer. Seit einem Jahr betreibt er die Plattform Offenes Köln, die es sich zur Aufgabe macht, die Lokalpolitik seiner Heimatstadt transparenter zu machen. Nebenbei hat er immer den einen oder anderen Scraper laufen, der Daten befreit, die eigentlich allen zur Verfügung stehen müssten.	[object Object]
rp13-speaker-2003	rp13	speaker	Tanja Haeusler	tanja-haeusler	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2003.jpg	re:publica / Spreeblick	SuperMarioMother		
rp13-speaker-1923	rp13	speaker	Jay Cousins	jay-cousins	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1923.jpg	ice cairo	Catalyst	Maker/Hacker/Agent Provocateur/Devils Advocate	
rp13-speaker-1828	rp13	speaker	Friedemann Karig	friedemann-karig	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1828.jpg		Autor und Moderator	Autor und Moderator.	[object Object]
rp13-speaker-65	rp13	speaker	Andreas Gebhard	andreas-gebhard	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-65.jpg	republica GmbH	CEO	Andreas Gebhard ist Mitgründer der re:publica und seit 2012 Geschäftsführer der republica GmbH. Besonders am Herzen liegt ihm die weitere Internationalisierung der Veranstaltung. Zudem ist er Gründer und Geschäftsführer von newthinking und setzt sich in diesem und in anderen Rahmen seit mehr als zehn Jahren für die Verbreitung von Open Source-Prozessen und -Strategien in Gesellschaft und Wirtschaft ein. In seiner Freizeit ist er begeistertes Vorstandsmitglied von Tennis Borussia Berlin	
rp13-speaker-46	rp13	speaker	Markus Beckedahl	markus-beckedahl	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-46.jpg	netzpolitik.org		Markus Beckedahl ist Mit-Gründer und Veranstalter der re:publica. Er bloggt seit 2002 auf netzpolitik.org über Politik in der digitalen Gesellschaft. Er ist Mitgründer der newthinking communications GmbH, einer Agentur für Open Source Strategien und digitale Kultur, mit Sitz in Berlin.\nEr sitzt als Sachverständiger in der Enquete-Kommission des Deutschen Bundestages zu “Internet und digitale Gesellschaft” und ist Mitglied des Medienrates der Medienanstalt Berlin-Brandenburg sowie persönliches Mitglied der deutschen UNESCO-Kommission. Ehrenamtlich ist er Sprecher von Creative Commons Deutschland.	
rp13-speaker-2003	rp13	speaker	Tanja Haeusler	tanja-haeusler	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2003.jpg	re:publica / Spreeblick	SuperMarioMother		
rp13-speaker-48	rp13	speaker	Johnny Haeusler	johnny-haeusler	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-48.png	Spreeblick		Born in Berlin in 1964, Johnny Haeusler founded the award-winning weblog Spreeblick in 2002. He is also a radio DJ and a member of post-punkrock band Plan B, which is touring again since 2012. He also ran a web design agency called defcom. Johnny has co-founded Germany's first blog ad network adnation as well as one of Europe's most exciting social media conferences, re:publica. His highly recommended eBook "I live by the river!" is available on Amazon and for iOS devices. Unlike this text here, it is written in German. In November 2012, Johnny Haeusler released an internet book for parents called "Netzgemüse" (the book, not the parents), which he co-wrote with his wife Tanja.\nHe is rarely bored.	
rp13-speaker-251	rp13	speaker	fukami 	fukami	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-251.jpg			fukami hat Spass am Gerät!	[object Object]
rp13-speaker-1936	rp13	speaker	Lorenz Matzat	lorenz-matzat	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1936.jpg	OpenDataCity	Geschäftsführender Gesellschafter	Lorenz Matzat ist Datenjournalist und Unternehmer in Berlin	[object Object]
rp13-speaker-1433	rp13	speaker	Erik Hersman	erik-hersman	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1433.jpg	iHub and Ushahidi	Founder	Raised in Sudan and Kenya, Erik brings unique energy and insight to the world of technology and innovation in Africa.  He is a co-founder of Ushahidi, and as part of the Ushahidi strategy he has been building the iHub (Nairobi's innovation hub) since early 2010, a place that has grown to 10,000+ Kenyan developers, designers, and entrepreneurs with connections in the corporate, academic and investor sectors.\nAn avid blogger, Erik writes two different technology-related blogs - AfriGadget and WhiteAfrican. He is frequently a speaker at meetings and conferences dealing with technology in Africa, mapping, blogging and web application development, including; TED, and PopTech.  He is a TED Senior Fellow, a PopTech Faculty Fellow, Chairman of the AfriLabs association, and is a founding organizer of Maker Faire Africa.	
rp13-speaker-2514	rp13	speaker	Harry Do	harry-do		What Would Harry Do		What Would Harry Do' ist ein internationales kreatives Kollektiv, das durch Freundschaft verbunden ist und sich zum Ziel gemacht hat,  'den Harry' in seinen Mitmenschen zu wecken. Erinnerst du dich noch, wie viel Neugierde und Begeisterung in dir steckte, als du 5 Jahre alt warst? Wir nennen das den 'Harry' in dir – die kindliche Leichtigkeit, die vielleicht noch immer in dir steckt.\nAufbauend auf unseren verschiedenen beruflichen und fachlichen Kompetenzen teilen wir die gemeinsame Leidenschaft für kreatives Arbeiten und innovative Lösungen (sprich, Altes neu zu denken). Wir arbeiten an den unterschiedlichsten Projekten indem wir Methoden des Design Thinkings anwenden und diese gerne mit Interessierten teilen.\nAuf der Re:publica könnt ihr uns kennenlernen: Wir werden präsentieren, wer wir sind und wie wir arbeiten.\nKomm vorbei und entdecke in dieser Stunde mit uns, wie viel kreative Naivität noch in dir steckt. Lass den Harry raus!	[object Object]
rp13-speaker-1821	rp13	speaker	Betsy Hoover	betsy-hoover	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1821.jpg	270 strategies	Communication Director	Betsy Hoover is a partner with 270 Strategies and leads the firm’s digital strategy practice. She joins the team after serving most recently as Director of Digital Organizing for the 2012 Obama for America campaign, where she was primarily responsible for bridging the gap between online and “off-line” organizing. Betsy was recognized as one of Forbes magazine’s “30 Under 30: Law & Policy” list in 2011 for her work on the president’s re-election campaign and Mother Jones magazine described her as one of “Obama’s digital gurus” with the role “of a community builder, helping channel enthusiasm online into fundraising dollars and volunteer shifts.”\nBetsy got her start in the Obama organization as an organizer in South Carolina in 2007. She transitioned to digital organizing in 2010 while working alongside Mitch Stewart, Jeremy Bird, and other members of the 270 Strategies team at Organizing for America, the grassroots organization born out of the 2008 Obama campaign and dedicated to supporting the President’s policy initiatives.\nBetsy has long-identified herself as an organizer and knew from the time she was a child that she wanted to change the world. Her experience includes working for Sojourners/Call to Renewal as a Development Associate specializing in online fundraising.\nShe currently lives in Chicago’s Lakeview neighborhood and enjoys skiing, running, music, and anything in the water.	[object Object]
rp13-speaker-724	rp13	speaker	Anja Ebersbach	anja-ebersbach	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-724.jpg	Wikimedia Deutschland - Gesellschaft zur Förderung Freien Wissens e. V.	Stellvertretende Vorsitzende des Präsidiums	Anja Ebersbach ist die Stellvertretende Vorsitzende des Präsidiums von Wikimedia Deutschland e.V. Anja betreibt seit 2007 eine Medienwerkstatt zur Einführung und Anwendungen von Wikis in Unternehmen und arbeitet als freie Autorin für IT-Magazine. Auch in ihrer Doktorarbeit beschäftigt sie sich mit der Einführung von Firmenwikis.	
rp13-speaker-2108	rp13	speaker	Tomas Caspers	tomas-caspers	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2108.jpg	Aktion Mensch		Tomas Caspers baut Websites, seitdem es Websites gibt. Er denkt Projekte bis zu Ende und berät, konzipiert gestaltet für Industrie, NGOs und Behörden, schreibt Bücher und Artikel, hält Vorträge und liebt es, sein Wissen aus unzähligen erfolgreichen Projekten zu teilen.	[object Object]
rp13-speaker-195	rp13	speaker	Sarah Pust	sarah-pust	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-195.jpg	Digital Media Women	Media, Text	Sarah Pust ist seit 1998 im Medienbereich tätig. In Stationen bei Print und Online (Zeitschriften, Zeitungen und ihre Online-Magazine), Radio, Fernsehen, Presseagenturen und E-Learning arbeitete sie in Hamburg, Berlin, Nürnberg, Bamberg und Amsterdam. Nach Festanstellungen bei der Bertelsmann AG/ scoyo.de und dem Egmont Ehapa Verlag arbeitet sie frei und selbstständig als Journalistin, Texterin und Beraterin. Schwerpunkt: Konzeption und Text digital.	[object Object]
rp13-speaker-2022	rp13	speaker	Christine  Feil	christine-feil	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2022.jpg	Deutsches Jugendinstitut e.V. München	Wissenschaftliche Referentin	Studium der Soziologie LMU München, Promotion JWG-Universität Frankfurt/ Main. Wissenschaftliche Mitarbeiterin im Deutschen Jugendinstitut, Abteilung Kinder und Kinderbetreuung. Arbeitsschwerpunkte: Kindheitsforschung, Medienforschung und Medienpädagogik, insbesondere Internetnutzung von Kindern.	[object Object]
rp13-speaker-2031	rp13	speaker	Sabine Frank	sabine-frank	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2031.jpg	Google	Leiterin Jugendschutz und Medienkompetenz	Sabine Frank ist Volljuristin und leitet seit Januar 2012 den Bereich Jugendschutz und Medienkompetenz der Google Germany GmbH. Zuvor war sie mehr als 10 Jahre hauptamtliche Geschäftsführerin des Vereins „Freiwillige Selbstkontrolle Multimedia Diensteanbieter e.V.“ (FSM). In diesem Rahmen hat sie eine Reihe von Ehrenämter bekleidet, wie die zweite Geschäftsführung des fragFINN e.V. oder das Amt des Schatzmeisters bei dem Verein “Deutschland sicher im Netz”.	
rp13-speaker-2247	rp13	speaker	Christiane  Baumann	christiane-baumann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2247.jpg	Deutsch-französische Kinderwebsite Grand méchant loup | Böser Wolf	Projektleitung	Nach dem Abitur in Frankreich, Studium der Germanistik und der politischen Wissenschaft an der FU Berlin. Freiberufliche Tätigkeit als Literaturübersetzerin und Rundfunkautorin. Leitete diverse Projekte im deutsch-französischen Kultur- und Jugendaustausch. Initiierte 2002 "Grand méchant loup | Böser Wolf", Kinderreporter-Website mit grenzübergreifendem, deutsch-französisch-europäischem Charakter, die seit 2012 polnischsprachige Projekte einbezieht. Die Website ist eEducation Berlin Masterplan-Projekt am Französischen Gymnasium und Mitglied beim Kindernetzwerk Seitenstark. 2009-2010 gehörte sie zu den von "Ein Netz für Kinder" geförderten Kinderwebsites.	[object Object]
rp13-speaker-2216	rp13	speaker	Verena Delius	verena-delius	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-2216.jpg	goodbeans GmbH	Geschäftsführerin	Verena Delius ist seit 2010 Geschäftsführerin von der goodbeans GmbH, welche die virtuelle Welt Panfu betreibt sowie mobile Apps für Kinder und Familien entwickelt. Zuvor war sie bei Bertelsmann als Head of Sales für die E-Learning-Plattform scoyo verantwortlich, Regional Manager DACH bei be2.com und war sechs Jahre in der Finanzbranche tätig. Sie hat Wirtschaftswissenschaften an der Universität St. Gallen studiert.	[object Object]
rp13-speaker-434	rp13	speaker	Julia Kloiber	julia-kloiber	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-434.jpg	Open Knowledge Foundation	Project Lead	Julia Kloiber arbeitet seit Februar 2011 als Projektleiterin im Bereich Civic Apps and Open Data für die Open Knowledge Foundation Deutschland. Im letzten Jahr hat sie unter anderem den Civic-Incubator Stadt Land  (http://stadtlandcode.de/) und den Hackday Apps and the City (http://appsandthecity.net/) umgesetzt. Neben ihrer berufliche Tätigkeit ist Sie ehrenamtlich im Digitale Gesellschaft e.V. tätig.	
rp13-speaker-547	rp13	speaker	Stefan Wehrmeyer	stefan-wehrmeyer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-547.jpg	Open Knowledge Foundation Deutschland	Project Lead / Data Wrangler		
rp13-speaker-274	rp13	speaker	Anna Lena Schiller	anna-lena-schiller	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-274.jpg		Head of Visual Sensemaking	Graphic Recording, Sketchnotes, Datenvisualisierung.	
rp13-speaker-513	rp13	speaker	Ralf Appelt	ralf-appelt	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-513.jpg	Universität Hamburg | Fakultät EPB	Leiter *mms	Ralf Appelt ist seit 2007 wissenschaftlicher Mitarbeiter und Leiter des MultiMedia-Studios der Fakultät für Erziehungswissenschaft, Psychologie und Bewegungswissenschaft an der Universität Hamburg. Er hat in Hamburg Erziehungswissenschaft mit den Schwerpunkten Erwachsenenbildung, Personalentwicklung, sowie Medien und Bildung studiert.\nDer Schwerpunkt in seinem MA Studiengang ePedagogy Design – Visual Knowledge Building in Hamburg und Helsinki lag in der Nutzung von social Software im Bildungskontext. Seine Forschungsinteressen sind mobile learning und die Unterstützung von Bildungsprozessen mit social Software.\nVisuelle Gestaltung interessiert ihn nicht nur im digitalen Bereich, sondern auch im Zusammenhang mit Moderation und besonders beim Erstellen von visuellen Notizen - so genannten Sketchnotes.	[object Object]
rp13-speaker-595	rp13	speaker	Jörg Braun	joerg-braun	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-595.jpg			Nach einen Literaturwissenschaftsstudium zunächst im Wissenschaftsmanagement tätig und seit 2010 netzpolitischer Mitarbeiter der Bundestagsabgeordneten Petra Sitte.\nMit Bloggen angefangen 2006, Twitterer und re:publica-Teilnehmer seit 2007, Twitterleser und Vater seit 2008, Podcaster seit 2009. Meine Hobbies sind Kochen und Lesen.	[object Object]
rp13-speaker-1995	rp13	speaker	Sabria David	sabria-david	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1995.jpg	Slow Media Institut	Founder	Sabria David ist Mitgründerin und Leiterin des Slow Media Instituts, das zu den Auswirkungen und Potentialen des digitalen Wandels auf Gesellschaft, Arbeit und Medien forscht und berät. Für den Bereich des betrieblichen Gesundheitsmanagement entwickelt sie ein Modell zum digitalen Arbeitsschutz aus medienwissenschaftlicher Perspektive. Mit dem Soziologen Benedikt Köhler und dem Marktforscher Jörg Blumtritt verfasste sie 2010 das Slow Media Manifest, das in zahlreiche Sprachen übersetzt wurde, sowie 2012 die Declaration of Liquid Culture. Sie studierte Germanistik und Linguistik, forschte zu Textgenese und gründete im Jahr 2000 die Kommunikations-Agentur TEXT-RAUM, die für Unternehmen Markennamen, neue Erzählformen und Digitalstrategien entwickelt.	[object Object]
rp13-speaker-886	rp13	speaker	Stefan Domke	stefan-domke	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-886.jpg	WDR Internetredaktion	Freier Autor (Projektentwicklung,  Konzeption, Umsetzung)	Jahrgang 1971, gebürtiger Ostwestfale, lebt in Köln; Freier Autor und Blogger bei WDR.de, dem Internetangebot des Westdeutschen Rundfunks. Projektentwicklung, Konzeption und Umsetzung multimedialer öffentlich-rechtlicher Internet-Projekte (u.a. interaktive 360°-Rundgänge). Idee und Umsetzung von: "Digit - Das Archiv des analogen Alltags." (Plattform für analoges Film- und Fotomaterial aus privaten Beständen)	[object Object]
rp13-speaker-893	rp13	speaker	David Ohrndorf	david-ohrndorf	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-893.jpg		Freier Journalist und Autor der WDR-Onlineredaktion	*1976, Diplom-Kaufmann, WDR-Volontariat, Autor und Journalist für verschiedene Redaktionen des WDR.	[object Object]
rp13-speaker-1103	rp13	speaker	Gunter Dueck	gunter-dueck	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1103.jpg	Omnisophie	CEO	Gunter Dueck, Jahrgang 1951, lebt in Waldhilsbach bei Heidelberg, ist verheiratet und hat zwei erwachsene Kinder. Nach einer Karriere als Mathematikprofessor wechselte er 1987 zur IBM, wo er u.a. für den Aufbau neuer Geschäftsfelder (Business Intelligence, Cloud Computing) und für Cultural Change tätig war. Drei Jahre durfte er den zeitlich befristeten Titel „Master Inventor der IBM“ tragen. Zuletzt, bei seinem Wechsel in den Unruhestand, war er CTO (Chief Technology Officer) der IBM Deutschland und IBM Distinguished Engineer. Seit 2011 ist er freischaffend als Schriftsteller, Business-Angel und Speaker tätig.\nGunter Dueck ist IEEE Fellow und korrespondierendes Mitglied der Akademie der Wissen-schaften zu Göttingen. Die Computerwoche zählte ihn 2011 zu den 100 einflussreichsten Persönlichkeiten der IT/Kommunikationsbranche in Deutschland. Dueck ist Autor vieler Best-seller, zuletzt „Professionelle Intelligenz“ und „Das Neue und seine Feinde“.	
rp13-speaker-1659	rp13	speaker	Tayo Akinyemi	tayo-akinyemi	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1659.jpg	AfriLabs	Director	Tayo is an entrepreneurship enthusiast who has worked for several young ventures in the US, Africa, and  Latin America.  Tayo also has experience in the development and nonprofit sectors.  She began her career at an NGO dedicated to advancing women in corporate business.  Since then she has focused, with varying degrees of success, on understanding how businesses are built and sustained.  From developing a community-inclusive business strategy for a greenfield sugarcane ethanol venture in Mozambique to executing the US entry strategy for a digital marketing company in Brazil, Tayo has also explored the social impact of commercial business.  To that end, Tayo wrote for NextBillion, a blog dedicated to exploring development and enterprise, for nearly two years and is a contributor to Tekedia, a blog focused on African technology and innovation.  Tayo has an MBA in Sustainable Global Enterprise from Cornell University, and a BA in Sociology from Princeton University.	[object Object]
rp13-speaker-1812	rp13	speaker	William Zimmerman	william-zimmerman	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1812.jpg	AfriLabs	Board Member	Bill Zimmerman is a successful tech entrepreneur with roots in the Pacific Northwest. Formerly a software engineer at Microsoft, he is the founder of Cameroon’s leading technology incubator, ActivSpaces. He has worked side-by-side with entrepreneurs and played an instrumental role in helping build some of Cameroon’s most promising startups and served as an advisor to founders across the continent. Bill is a founding member of AfriLabs, a pan-African network technology hubs and is a driving force behind VC4Africa, a peer-to-peer network for connecting entrepreneurs with the resources, information and capital needed to grow and scale their business.	[object Object]
rp13-speaker-2163	rp13	speaker	Selin  Carrasco Vargas	selin-carrasco-vargas		La Punta Tech University	Innovation Manager	Knowledge Society researcher. Born at Chile, has studied  Computer Sciences and Bussiness.  Has live at Spain, France, Chile, Argentina. Has created different innovation companies, in Spain and Chile. Actually SC teaches about information Society, Liquid Society at University UMCE, in Chile and works in innovation area at La Punta Technological University at Argentina. Linkedin:selincarrasco; tweeter:selincarrasco; scoop:selincarrasco	[object Object]
rp13-speaker-1652	rp13	speaker	Sam Gichuru	sam-gichuru	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1652.jpg	Nailab	CEO		[object Object]
rp13-speaker-1795	rp13	speaker	Rene Parker	rene-parker	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1795.jpg	RLabs - Reconstructed Living Lab	Managing Director	René Parker is the Director of RLabs an International Living Lab movement with a strong focus on Community-driven Innovation and Social Change. RLabs currently have activities in Africa, United Kingdom, Europe, Asia and South America. She is actively involved in the RLabs Academy and responsible for many of the training programmes with a strong focus on Innovation and Creativity as well as Social and New Media. She is also a sought after speaker with a strong focus on empowering women through technology. This passion led her to be the co-founder of a South African award winning Science and Technology blog "She's The Geek" that provides training and consulting on anything technology related. She loves exploring new gadgets and is a devoted Apple fan. Rene is also an inaugural board member of the Living Labs in Southern Africa (LLiSA) network where she fulfills the portfolio of Capacity Building and Community Development as well as Communications. Four things her RLabs team in Cape Town say about her: passionate, kind, motivated and patient.	[object Object]
rp13-speaker-1968	rp13	speaker	Wole Odetayo	wole-odetayo		LoftyInc Allied Partners Limited	Managing Partner	The doctor turned enterprise developer admits that the connection between Medicine & Business Management fields is "Systematic Review". Born and raised in different cities in the southern hemisphere of Nigeria, Wole grew up contributing in different capacities to the then thriving family business. As a student, he won his university's approval to run her bookshop. Wole also launched a thriving multi-location telecom services business on campus which he later exited to focus on his stock market investments for want of studytime. All these on-going business experiences backed with an unending interest in business development informed his decision to settle for building 3rd party enterprises for a living through tech-venture incubation. Wole, a co-founder of Wennovation Hub, is a national gold medalist in chess and scrabble. He is also a devout Christian.	[object Object]
